pais,producto,metrica,valor,unidad,periodo_referencia,fuente,url,fecha_publicacion,tramo_importe,plazo_fijacion,criterio_segmentacion,tipo_de_dato,ponderacion,notas
Espana,banco_pyme_modelo,Ingreso total del prestamo PYME | Santander,4.2840,pct_anual,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"Precio, comisiones, coste de los recursos y tipo impositivo son COMUNES a los cinco: ningun banco publica esas magnitudes por segmento PYME. La eficiencia y el CET1 son de grupo consolidado y en este banco el negocio internacional es mayoritario, asi que no representan a su banca espanola."
Espana,banco_pyme_modelo,Margen bruto del prestamo PYME | Santander,3.5218,pct_anual,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"Precio, comisiones, coste de los recursos y tipo impositivo son COMUNES a los cinco: ningun banco publica esas magnitudes por segmento PYME. La eficiencia y el CET1 son de grupo consolidado y en este banco el negocio internacional es mayoritario, asi que no representan a su banca espanola."
Espana,banco_pyme_modelo,PD PYME | Santander,2.4821,pct_cartera,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,PD PYME de Espana (1.73 %) por la mora PYME espanola de este banco (7.80 %) sobre la media de los cinco (5.43 %)
Espana,banco_pyme_modelo,LGD PYME | Santander,23.1368,pct_cartera,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,LGD PYME de Espana (34.38 %) por la cobertura PYME de este banco (36.5 %) sobre la media de los cinco (54.3 %)
Espana,banco_pyme_modelo,Coste del riesgo PYME | Santander,0.5743,pct_cartera,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"PD x LGD, ambas construidas sobre datos de la cartera PYME espanola de este banco. El nivel lo ancla el parametro IRB de PYME de Espana; la dispersion entre bancos es suya"
Espana,banco_pyme_modelo,Gastos de explotacion del prestamo PYME | Santander,1.3027,pct_cartera,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"eficiencia observada del banco aplicada al margen. La eficiencia y el CET1 son de grupo consolidado y en este banco el negocio internacional es mayoritario, asi que no representan a su banca espanola."
Espana,banco_pyme_modelo,Resultado antes de impuestos del prestamo PYME | Santander,1.6448,pct_cartera,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"Precio, comisiones, coste de los recursos y tipo impositivo son COMUNES a los cinco: ningun banco publica esas magnitudes por segmento PYME. La eficiencia y el CET1 son de grupo consolidado y en este banco el negocio internacional es mayoritario, asi que no representan a su banca espanola."
Espana,banco_pyme_modelo,Capital asignado al prestamo PYME | Santander,8.1358,pct_rwa,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"densidad de RWA de su cartera PYME espanola por su ratio CET1, ambos observados"
Espana,banco_pyme_modelo,ROE modelizado del prestamo PYME | Santander,14.1522,pct_roe,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,"Precio, comisiones, coste de los recursos y tipo impositivo son COMUNES a los cinco: ningun banco publica esas magnitudes por segmento PYME. La eficiencia y el CET1 son de grupo consolidado y en este banco el negocio internacional es mayoritario, asi que no representan a su banca espanola."
Espana,banco_pyme_modelo,ROE modelizado del prestamo PYME sin escalar el riesgo | Santander,13.9817,pct_roe,2025-06,"calculo propio sobre EBA (Transparency Exercise y COREP C 9.02), BCE (MIR) y Banco de Espana (Boletin, cuadro 19.6)",,2026-09-17,Hasta 1 M EUR,,entidad,nivel,dato_unico,variante con el coste del riesgo de PYME de Espana igual para los cinco; aisla el efecto de la mora relativa
