pais,producto,metrica,valor,unidad,periodo_referencia,fuente,url,fecha_publicacion,tramo_importe,plazo_fijacion,criterio_segmentacion,tipo_de_dato,ponderacion,notas
Espana,prestamo_pyme_modelo,"Precio (tipo MIR, tramo <=1 M)",3.4107,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,"OBSERVADO. MIR, media 2026 ponderada por volumen"
Espana,prestamo_pyme_modelo,Comisiones,0.8733,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,OBSERVADO. Cuna TAE-TEDR del Boletin Estadistico
Espana,prestamo_pyme_modelo,Ingreso total,4.2840,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,precio mas comisiones
Espana,prestamo_pyme_modelo,Coste de fondos (Euribor 3m),2.2300,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,"OBSERVADO. Dataset FM del BCE, media 2026. Igual para los seis paises; el negocio de deposito se modela aparte"
Espana,prestamo_pyme_modelo,Margen bruto,2.0540,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,ingreso menos coste
Espana,prestamo_pyme_modelo,Coste del riesgo,0.3229,pct_cartera,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SUPUESTO. NPL de PYME del EBA (observado, 5.38%) por factor flujo/stock 0.06, calibrado sobre los dos CoR de segmento observados: ABN AMRO 0,15% y CaixaBank 0,24%"
Espana,prestamo_pyme_modelo,Gastos de explotacion,0.8656,pct_cartera,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,SUPUESTO parcial. Eficiencia del EBA (grupo) aplicada al margen
Espana,prestamo_pyme_modelo,Resultado antes de impuestos,0.8655,pct_cartera,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,margen menos riesgo menos gastos
Espana,prestamo_pyme_modelo,Capital asignado,7.7901,pct_rwa,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,SUPUESTO. Densidad de RWA 57% (ponderacion 75% retail PYME por factor CRR art. 501) sobre CET1 observado
Espana,prestamo_pyme_modelo,ROE del prestamo PYME,8.3331,pct_roe,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,MODELIZADO. Tipo impositivo supuesto 25%
Alemania,prestamo_pyme_modelo,"Precio (tipo MIR, tramo <=1 M)",4.3913,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,"OBSERVADO. MIR, media 2026 ponderada por volumen"
Alemania,prestamo_pyme_modelo,Comisiones,0.8733,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,SUPUESTO. Se aplica la cuna espanola de 87 pb; este pais no publica tipo con comisiones para empresas
Alemania,prestamo_pyme_modelo,Ingreso total,5.2646,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,precio mas comisiones
Alemania,prestamo_pyme_modelo,Coste de fondos (Euribor 3m),2.2300,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,"OBSERVADO. Dataset FM del BCE, media 2026. Igual para los seis paises; el negocio de deposito se modela aparte"
Alemania,prestamo_pyme_modelo,Margen bruto,3.0346,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,ingreso menos coste
Alemania,prestamo_pyme_modelo,Coste del riesgo,0.2589,pct_cartera,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SUPUESTO. NPL de PYME del EBA (observado, 4.32%) por factor flujo/stock 0.06, calibrado sobre los dos CoR de segmento observados: ABN AMRO 0,15% y CaixaBank 0,24%"
Alemania,prestamo_pyme_modelo,Gastos de explotacion,1.6736,pct_cartera,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,SUPUESTO parcial. Eficiencia del EBA (grupo) aplicada al margen
Alemania,prestamo_pyme_modelo,Resultado antes de impuestos,1.1020,pct_cartera,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,margen menos riesgo menos gastos
Alemania,prestamo_pyme_modelo,Capital asignado,9.6569,pct_rwa,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,SUPUESTO. Densidad de RWA 57% (ponderacion 75% retail PYME por factor CRR art. 501) sobre CET1 observado
Alemania,prestamo_pyme_modelo,ROE del prestamo PYME,8.5589,pct_roe,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,MODELIZADO. Tipo impositivo supuesto 25%
Francia,prestamo_pyme_modelo,"Precio (tipo MIR, tramo <=1 M)",3.7671,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,"OBSERVADO. MIR, media 2026 ponderada por volumen"
Francia,prestamo_pyme_modelo,Comisiones,0.8733,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,SUPUESTO. Se aplica la cuna espanola de 87 pb; este pais no publica tipo con comisiones para empresas
Francia,prestamo_pyme_modelo,Ingreso total,4.6404,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,precio mas comisiones
Francia,prestamo_pyme_modelo,Coste de fondos (Euribor 3m),2.2300,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,"OBSERVADO. Dataset FM del BCE, media 2026. Igual para los seis paises; el negocio de deposito se modela aparte"
Francia,prestamo_pyme_modelo,Margen bruto,2.4104,pct_anual,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,ingreso menos coste
Francia,prestamo_pyme_modelo,Coste del riesgo,0.3075,pct_cartera,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SUPUESTO. NPL de PYME del EBA (observado, 5.12%) por factor flujo/stock 0.06, calibrado sobre los dos CoR de segmento observados: ABN AMRO 0,15% y CaixaBank 0,24%"
Francia,prestamo_pyme_modelo,Gastos de explotacion,1.5812,pct_cartera,2026,"Modelo propio sobre BCE (MIR), EBA y Banco de Espana",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,SUPUESTO parcial. Eficiencia del EBA (grupo) aplicada al margen
